energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto
258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0
258888.0,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0
258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0
258888.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0
258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0
194076.24798266348,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0
160092.85063829788,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0
258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0
258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0
258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0
171637.2357446808,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0
247979.35936170214,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0
258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0
258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0
161853.1972340425,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0
70457.47085106384,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0
42620.12553191489,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,9533.172868777663,0.0
71577.48276595745,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0
198600.14553191492,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0
187074.12127659575,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0
258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0
258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0
258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0
106254.00223798261,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0
49514.62510638298,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,33998.0082609422,0.0
43942.10680851063,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,50416.79474643843,0.0
23242.54234042553,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,68614.41116789651,0.0
27242.912765957448,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,60884.62687830956,0.0
7679.425957446809,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,19062.815946597228
14709.33680851064,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,46882.85863370447
13926.705531914899,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,18637.976216406532
17516.25191489362,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,4807.320156875416
33453.47063829787,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,12103.185718719556
96649.22489361704,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0
104266.68297872342,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0
79578.22361702129,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,18234.50256106694,0.0
58903.90531914894,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,27200.11000951074,0.0
52693.34744680851,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,30127.64814573089,0.0
55332.71978723404,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,13871.689244507106,0.0
27926.85446808511,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,58654.84171571958,0.0
11858.814680851066,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,67902.16491204462,0.0
16722.14510638298,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,61626.00635513737,0.0
25321.908723404256,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,61824.33738891539,0.0
7004.664680851064,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,78768.69339322105,0.0
17530.02255319149,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,77529.79189514447,0.0
20584.809148936172,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,62880.45927932397,0.0
15459.83659574468,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,78130.14472634849,0.0
14619.827659574468,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,9241.340671313796
111441.1855319149,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0
158741.03297872338,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0
109947.07127659574,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0
178497.30872340428,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0
184737.7029787234,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0
183424.9021276596,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0
104780.78680851066,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,6145.003926484846,0.0
124943.29638297873,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0
211360.9370212766,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0
123986.2370212766,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0
128491.53085106381,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0
85107.13489361703,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,42476.67959872958,0.0
38390.244468085104,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,47587.096438198016,0.0
98375.14489361702,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,13122.49788501492,0.0
91404.90680851064,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,9016.297119627314,0.0
125186.57765957445,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0
133588.9621276596,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0
53453.027659574465,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,17556.056215861754,0.0
200959.51489361702,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0
87787.81914893618,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0
129092.8487234043,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0
123570.82276595743,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0
120901.61404255319,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0
15627.379361702127,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,54239.50827340342,0.0
23058.933829787235,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,69096.01512992558,0.0
20155.624255319148,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,52746.76957894475,0.0
31284.595106382978,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,42477.16673443294,0.0
16914.934042553192,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,1540.7044001971371
17665.43382978723,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,68448.32378733477,0.0
