volumen,hidrologia,tiempo,turbinado,vertimiento,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,demanda,demanda_residual,ingreso_exportacion,costo_termico,aportes,volumen_siguiente,hidrologia_siguiente,tiempo_siguiente,action,reward
1743.1545600000002,1,20,1743.1545600000002,0.0,105375.93469848894,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,234768.85170231416,96296.53625105557,0.9079398447433371,0.0,1698.76224,1698.76224,1,21,1.0,0.9079398447433371
1698.76224,1,21,1698.76224,0.0,102692.36186979241,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,234783.9222907129,95167.929985697,0.7524431884095408,0.0,2054.5056,2054.5056,1,22,1.0,0.7524431884095408
2054.5056,1,22,2054.5056,0.0,124197.50543708517,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,230437.13400822022,91498.44008788379,3.269906534920138,0.0,2284.26912,2284.26912,3,23,1.0,3.269906534920138
2284.26912,3,23,2284.26912,0.0,138087.00567716424,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,231734.2810811288,91637.96356482926,4.644904211233499,0.0,5185.8576,5185.8576,3,24,1.0,4.644904211233499
5185.8576,3,24,4275.0,0.0,258429.24728145744,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,241938.14589780945,95038.0143759365,16.339123290552095,0.0,6541.33536,7452.19296,2,25,1.0,16.339123290552095
7452.19296,2,25,4275.0,0.0,258429.24728145744,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,274604.72272310784,128482.9969101384,12.994625037131904,0.0,4868.1561599999995,8045.34912,2,26,1.0,12.994625037131904
8045.34912,2,26,4275.0,0.0,258429.24728145744,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,261519.1461104303,114363.97933093738,14.406526795052008,0.0,4243.94208,8014.2912,2,27,1.0,14.406526795052008
8014.2912,2,27,4275.0,0.0,258429.24728145744,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,257713.8225396983,111068.4596671247,14.736078761433275,0.0,3933.0143999999996,7672.3056,1,28,1.0,14.736078761433275
7672.3056,1,28,4275.0,0.0,258429.24728145744,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,251837.3695347123,103038.6169477485,15.539063033370896,0.0,2591.38656,5988.69216,2,29,1.0,15.539063033370896
5988.69216,2,29,4275.0,0.0,258429.24728145744,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,258404.9166648499,111630.21062082841,14.679903666062904,0.0,2753.47296,4467.16512,1,30,1.0,14.679903666062904
4467.16512,1,30,4275.0,0.0,258429.24728145744,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,258216.5343098632,109608.90753937716,14.882033974208028,0.0,2050.81632,2242.9814399999996,1,31,1.0,14.882033974208028
2242.9814399999996,1,31,2242.9814399999996,0.0,135591.1123287671,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,261112.24022365818,106600.33501122141,2.89907773175457,0.0,1831.7577600000002,1831.7577600000002,1,32,1.0,2.89907773175457
1831.7577600000002,1,32,1831.7577600000002,0.0,110732.11207456577,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,5845.499180437808,0.0,269550.69325646403,116577.61125500358,0.0,584549.9180437808,2051.4816,2051.4816,4,33,1.0,-584549.9180437808
2051.4816,4,33,2051.4816,0.0,124014.70074848188,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,223571.4045219039,75489.3809886979,4.852531975978398,0.0,7261.71264,7261.71264,4,34,1.0,4.852531975978398
7261.71264,4,34,4275.0,0.0,258429.24728145744,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,256539.39311518124,106983.11497729097,15.144613230416647,0.0,7033.64256,10020.3552,4,35,1.0,15.144613230416647
10020.3552,4,35,4275.0,0.0,258429.24728145744,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,243881.17533067244,93878.09355453338,16.455115372692408,0.0,10586.600639999999,11000.0,4,36,1.0,16.455115372692408
11000.0,4,36,4275.0,5331.955839999999,258429.24728145744,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,214491.37501154345,59583.83930022686,19.88454079812306,0.0,8471.79648,11000.0,4,37,1.0,19.88454079812306
11000.0,4,37,4275.0,4196.796480000001,258429.24728145744,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,208048.6984709973,50963.038459331496,20.746620882212596,0.0,9315.431999999999,11000.0,4,38,1.0,20.746620882212596
11000.0,4,38,4275.0,5040.431999999999,258429.24728145744,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,222151.5398006032,64795.005461375345,19.36342418200821,0.0,9576.52416,11000.0,4,39,1.0,19.36342418200821
11000.0,4,39,4275.0,5301.524160000001,258429.24728145744,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,210555.79849822068,59298.26586260338,19.913098141885406,0.0,8447.060159999999,11000.0,3,40,1.0,19.913098141885406
11000.0,3,40,4275.0,4172.060159999999,258429.24728145744,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,226486.4869064984,77218.00225214649,18.121124502931096,0.0,6489.08064,11000.0,1,41,1.0,18.121124502931096
11000.0,1,41,4275.0,2214.08064,258429.24728145744,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,207239.19257985425,60782.007607552485,19.7647239673905,0.0,3729.1363200000005,10454.136320000001,0,42,1.0,19.7647239673905
10454.136320000001,0,42,4275.0,0.0,258429.24728145744,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,201538.20428265605,52153.298400692554,20.62759488807649,0.0,1812.6460800000002,7991.782400000002,1,43,1.0,20.62759488807649
7991.782400000002,1,43,4275.0,0.0,258429.24728145744,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,202526.40429338574,51794.76060141635,20.66344866800411,0.0,2412.18432,6128.966720000002,3,44,1.0,20.66344866800411
6128.966720000002,3,44,4275.0,0.0,258429.24728145744,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,212436.39263628796,66402.71309109728,19.202653419036018,0.0,4491.12384,6345.090560000002,2,45,1.0,19.202653419036018
6345.090560000002,2,45,4275.0,0.0,258429.24728145744,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,232902.2516820467,84990.79695159732,17.343845032986014,0.0,2768.10912,4838.199680000002,1,46,1.0,17.343845032986014
4838.199680000002,1,46,4275.0,0.0,258429.24728145744,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,210680.66908781204,63148.86999145406,19.52803772900034,0.0,1496.2752,2059.4748800000025,1,47,1.0,19.52803772900034
2059.4748800000025,1,47,2059.4748800000025,0.0,124497.904803151,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,210735.56908840718,63355.175182062434,6.114272962108857,0.0,1141.31808,1141.31808,1,48,1.0,6.114272962108857
1141.31808,1,48,1141.31808,0.0,68994.14557265924,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,24736.543414266314,0.0,239666.79293196998,93730.68898692555,0.0,2473654.3414266314,812.48832,812.48832,0,49,1.0,-2473654.3414266314
812.48832,0,49,812.48832,0.0,49115.963733935896,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,30314.880462705718,0.0,224984.81041960415,79430.84419664161,0.0,3031488.0462705716,617.86368,617.86368,0,50,1.0,-3031488.0462705716
617.86368,0,50,617.86368,0.0,37350.65397542721,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,46161.97939189797,0.0,227451.0045640308,83512.63336732518,0.0,4616197.939189797,241.19424,241.19424,0,51,1.0,-4616197.939189797
241.19424,0,51,241.19424,0.0,14580.501962999579,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,79778.39959194948,0.0,234641.82817152404,94358.90155494906,0.0,7977839.959194948,470.77632,470.77632,0,52,1.0,-7977839.959194948
470.77632,0,52,470.77632,0.0,28459.033921762468,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,63397.91958655957,0.0,232107.75430681073,91856.95350832204,0.0,6339791.958655957,340.6838399999999,340.6838399999999,0,53,1.0,-6339791.958655957
340.6838399999999,0,53,340.6838399999999,0.0,20594.776218048297,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,67532.7634262187,0.0,227726.05122476327,88127.539644267,0.0,6753276.34262187,202.36608,202.36608,0,54,1.0,-6753276.34262187
202.36608,0,54,202.36608,0.0,12233.289761333148,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,14508.952142710885,248989.18225368965,110742.24190404403,0.0,12752685.642813265,125.19359999999999,125.19359999999999,0,55,1.0,-12752685.642813265
125.19359999999999,0,55,125.19359999999999,0.0,7568.114108176812,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,54024.08133403829,281257.281190782,145592.1954422151,0.0,24607224.400211487,301.67424,301.67424,0,56,1.0,-24607224.400211487
301.67424,0,56,301.67424,0.0,18236.59573506567,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,14328.086013255757,250292.25805575115,116564.68174832143,0.0,12698425.803976728,563.91552,563.91552,2,57,1.0,-12698425.803976728
563.91552,2,57,563.91552,0.0,34089.41833074425,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,72234.15374102478,0.0,237502.40480526903,106323.57207176904,0.0,7223415.374102479,1213.2287999999999,1213.2287999999999,1,58,1.0,-7223415.374102479
1213.2287999999999,1,58,1213.2287999999999,0.0,73341.24106764581,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,56215.415289371624,0.0,264131.14207797794,129556.65635701743,0.0,5621541.528937163,761.1407999999999,761.1407999999999,0,59,1.0,-5621541.528937163
761.1407999999999,0,59,761.1407999999999,0.0,46011.94012145177,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,41407.606453330256,0.0,221258.85316848286,87419.54657478203,0.0,4140760.6453330256,422.81568000000004,422.81568000000004,0,60,1.0,-4140760.6453330256
422.81568000000004,0,60,422.81568000000004,0.0,25559.751560514058,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,76774.2342975912,0.0,234977.28480564433,102333.98585810527,0.0,7677423.429759121,491.21855999999997,491.21855999999997,0,61,1.0,-7677423.429759121
491.21855999999997,0,61,491.21855999999997,0.0,29694.793616720803,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,68117.93256136743,0.0,232874.8431754273,97812.72617808823,0.0,6811793.256136743,384.16895999999997,384.16895999999997,0,62,1.0,-6811793.256136743
384.16895999999997,0,62,384.16895999999997,0.0,23223.507640163818,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,62880.507688495854,0.0,219384.17604820686,86104.01532865968,0.0,6288050.768849585,322.41888,322.41888,3,63,1.0,-6288050.768849585
322.41888,3,63,322.41888,0.0,19490.635898884342,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,63330.35969365506,0.0,216077.210567345,82820.9955925394,0.0,6333035.969365506,2218.104,2218.104,2,64,1.0,-6333035.969365506
2218.104,2,64,2218.104,0.0,134087.23909052394,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,207295.1366744627,69204.40903174115,6.48828300587828,0.0,1523.7936,1523.7936,4,65,1.0,6.48828300587828
1523.7936,4,65,1523.7936,0.0,92115.2825872052,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,225357.51932572204,86581.69618380468,0.5533586403400521,0.0,9143.426879999999,9143.426879999999,4,66,1.0,0.5533586403400521
9143.426879999999,4,66,4275.0,0.0,258429.24728145744,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,216586.3956496638,79760.97959289569,17.866826768856175,0.0,5873.09184,10741.51872,4,67,1.0,17.866826768856175
10741.51872,4,67,4275.0,0.0,258429.24728145744,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,216652.09695060807,78348.15146152035,18.00810958199371,0.0,16729.31232,11000.0,4,68,1.0,18.00810958199371
11000.0,4,68,4275.0,12195.831040000001,258429.24728145744,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,218826.81001186275,87146.24611231964,17.12830011691378,0.0,12712.049280000001,11000.0,4,69,1.0,17.12830011691378
11000.0,4,69,4275.0,8437.04928,258429.24728145744,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,215211.04841656337,85773.35807407212,17.26558892073853,0.0,12082.21056,11000.0,4,70,1.0,17.26558892073853
11000.0,4,70,4275.0,7807.2105599999995,258429.24728145744,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,226813.89816331974,95059.81444833596,16.33694328331215,0.0,8971.17984,11000.0,3,71,1.0,16.33694328331215
11000.0,3,71,4275.0,4696.179840000001,258429.24728145744,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,227578.22329763786,83465.26842826014,17.49639788531973,0.0,5153.56128,11000.0,3,72,1.0,17.49639788531973
11000.0,3,72,4275.0,878.5612799999999,258429.24728145744,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,236179.61861292383,93589.98132209317,16.483926595936428,0.0,5272.767360000001,11000.0,4,73,1.0,16.483926595936428
11000.0,4,73,4275.0,997.7673600000016,258429.24728145744,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,246406.0261048981,107861.16833088826,15.056807895056918,0.0,8096.1552,11000.0,3,74,1.0,15.056807895056918
11000.0,3,74,4275.0,3821.155200000001,258429.24728145744,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,246421.3564084518,104930.23927555556,15.34990080059019,0.0,5497.99488,11000.0,3,75,1.0,15.34990080059019
11000.0,3,75,4275.0,1222.9948800000002,258429.24728145744,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,241999.65885490287,100647.29235658338,15.778195492487407,0.0,5233.57632,11000.0,4,76,1.0,15.778195492487407
11000.0,4,76,4275.0,958.5763200000001,258429.24728145744,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,243319.15998220068,95713.42617142116,16.271582111003628,0.0,11609.92224,11000.0,2,77,1.0,16.271582111003628
11000.0,2,77,4275.0,7334.92224,258429.24728145744,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,253698.870509711,104002.92509238838,15.442632218906907,0.0,4850.13312,11000.0,3,78,1.0,15.442632218906907
11000.0,3,78,4275.0,575.1331200000004,258429.24728145744,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,286928.3984839542,133388.69394584344,12.504055333561402,0.0,5285.226239999999,11000.0,3,79,1.0,12.504055333561402
11000.0,3,79,4275.0,1010.22624,258429.24728145744,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,273617.31491264683,119896.01111967178,13.853323616178567,0.0,5239.624320000001,11000.0,2,80,1.0,13.853323616178567
11000.0,2,80,4275.0,964.6243200000008,258429.24728145744,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,261957.5240384045,110925.7907349955,14.750345654646194,0.0,3832.25472,10557.25472,2,81,1.0,14.750345654646194
10557.25472,2,81,4275.0,0.0,258429.24728145744,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,269097.065407682,116900.83022542499,14.152841705603246,0.0,3446.63424,9728.88896,2,82,1.0,14.152841705603246
9728.88896,2,82,4275.0,0.0,258429.24728145744,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,270449.4171854511,115705.47268587374,14.27237745955837,0.0,3464.1129600000004,8918.00192,4,83,1.0,14.27237745955837
8918.00192,4,83,4275.0,0.0,258429.24728145744,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,270257.78839103057,111880.13631137653,14.654911097008092,0.0,6464.16288,11000.0,2,84,1.0,14.654911097008092
11000.0,2,84,4275.0,107.16480000000047,258429.24728145744,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,273203.3967166981,113054.04739967923,14.537519988177822,0.0,2878.18272,9603.18272,1,85,1.0,14.537519988177822
9603.18272,1,85,4275.0,0.0,258429.24728145744,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,281787.27168506477,127583.8144923466,13.084543278911084,0.0,2053.11456,7381.297280000001,1,86,1.0,13.084543278911084
7381.297280000001,1,86,4275.0,0.0,258429.24728145744,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,238656.5576585231,85977.34090628312,17.24519063751743,0.0,2307.19104,5413.48832,1,87,1.0,17.24519063751743
5413.48832,1,87,4275.0,0.0,258429.24728145744,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,268551.744609844,111497.64277863194,14.693160450282551,0.0,2005.5167999999999,3144.0051200000003,1,88,1.0,14.693160450282551
3144.0051200000003,1,88,3144.0051200000003,0.0,190059.15242354348,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,255675.38464645194,100421.20392813795,8.963794849540553,0.0,2348.7408,2348.7408,1,89,1.0,8.963794849540553
2348.7408,1,89,2348.7408,0.0,141984.4016381867,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,225779.1026734483,67740.39937133441,7.424400226685231,0.0,2515.6656,2515.6656,1,90,1.0,7.424400226685231
2515.6656,1,90,2515.6656,0.0,152075.22044908913,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,219225.39790425813,61919.26029832728,9.015596015076186,0.0,2600.8819199999994,2600.8819199999994,1,91,1.0,9.015596015076186
2600.8819199999994,1,91,2600.8819199999994,0.0,157226.6565739302,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,233571.2769654367,71009.08387543622,8.621757269849398,0.0,3597.22944,3597.22944,1,92,1.0,8.621757269849398
3597.22944,1,92,3597.22944,0.0,217457.14537494708,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,221775.7034025778,69120.87608184773,14.833626929309936,0.0,3119.49792,3119.49792,2,93,1.0,14.833626929309936
3119.49792,2,93,3119.49792,0.0,188577.66066939698,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,237980.92928047938,83580.65030772935,10.499701036166764,0.0,4895.49312,4895.49312,1,94,1.0,10.499701036166764
4895.49312,1,94,4275.0,0.0,258429.24728145744,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,218401.94159908968,64120.19009671151,19.430905718474595,0.0,3122.0380799999994,3742.5311999999994,3,95,1.0,19.430905718474595
3742.5311999999994,3,95,3742.5311999999994,0.0,226240.82361248412,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,212602.70676907623,50529.16788827657,17.571165572420757,0.0,5555.208960000001,5555.208960000001,3,96,1.0,17.571165572420757
5555.208960000001,3,96,4275.0,0.0,258429.24728145744,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,213607.93667352325,60386.950577754964,19.804229670370248,0.0,4963.83552,6244.0444800000005,3,97,1.0,19.804229670370248
6244.0444800000005,3,97,4275.0,0.0,258429.24728145744,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,223688.7062817375,69866.88763510555,18.85623596463519,0.0,4767.0336,6736.07808,4,98,1.0,18.85623596463519
6736.07808,4,98,4275.0,0.0,258429.24728145744,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,244507.2585076094,92154.94895971281,16.627429832174464,0.0,8752.3632,11000.0,4,99,1.0,16.627429832174464
11000.0,4,99,4275.0,213.4412799999991,258429.24728145744,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,221902.7259177368,72902.3938342639,18.552685344719354,0.0,20057.5872,11000.0,4,100,1.0,18.552685344719354
11000.0,4,100,4275.0,15782.587200000002,258429.24728145744,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,221958.5720235395,73761.76184081592,18.466748544064153,0.0,4810.7606399999995,11000.0,4,101,1.0,18.466748544064153
11000.0,4,101,4275.0,535.7606400000004,258429.24728145744,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,251388.37475983804,102455.63844275032,15.597360883870714,0.0,5038.467839999999,11000.0,4,102,1.0,15.597360883870714
11000.0,4,102,4275.0,763.4678399999993,258429.24728145744,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,236453.37403352556,86113.757617122,17.231548966433547,0.0,9166.40928,11000.0,4,103,1.0,17.231548966433547
