volumen,hidrologia,tiempo,turbinado,vertimiento,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,ingreso_exportacion,costo_termico,demanda,demanda_residual,aportes,volumen_siguiente,hidrologia_siguiente,tiempo_siguiente,action,reward
443.56032,0,10,443.56032,0.0,26813.791724332725,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,63628.4869365022,0,0.0,6362848.6936502205,204953.84549621498,90442.27866083493,293.75136000000003,293.75136000000003,0,11,1.0,-6362848.6936502205
293.75136000000003,0,11,293.75136000000003,0.0,17757.647450925015,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,72299.21503994218,0,0.0,7229921.503994218,207340.38081624726,90056.86249086719,240.89184,240.89184,0,12,1.0,-7229921.503994218
240.89184,0,12,240.89184,0.0,14562.221494139249,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,79030.25359944304,0,0.0,7903025.3599443035,214076.93383057287,93592.47509358228,374.37120000000004,374.37120000000004,0,13,1.0,-7903025.3599443035
374.37120000000004,0,13,374.37120000000004,0.0,22631.220449089116,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,34510.68520556508,0,0.0,3451068.520556508,194013.67478918622,57141.9056546542,596.9376,596.9376,0,14,1.0,-3451068.520556508
596.9376,0,14,596.9376,0.0,36085.645530292335,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,28359.17238513694,0,0.0,2835917.2385136937,205518.9925611754,64444.817915429274,520.3094400000001,520.3094400000001,0,15,1.0,-2835917.2385136937
520.3094400000001,0,15,520.3094400000001,0.0,31453.3747210846,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,39556.31860381988,0,0.0,3955631.860381988,207656.86317262432,71009.69332490448,575.1043199999999,575.1043199999999,1,16,1.0,-3955631.860381988
575.1043199999999,1,16,575.1043199999999,0.0,34765.79567857647,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,43763.05176233202,0,0.0,4376305.176233202,209793.6573134738,78528.84744090849,1362.6144,1362.6144,1,17,1.0,-4376305.176233202
1362.6144,1,17,1362.6144,0.0,82371.79268464907,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,2470.293169461802,0,0.0,247029.3169461802,211257.65732937062,84842.08585411088,783.5184,783.5184,0,18,1.0,-247029.3169461802
783.5184,0,18,783.5184,0.0,47364.69481711624,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,37227.8942163943,0,0.0,3722789.42163943,216260.01620721826,84592.58903351054,288.4896,288.4896,1,19,1.0,-3722789.42163943
288.4896,1,19,288.4896,0.0,17439.567292755262,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,68630.18777997795,0,0.0,6863018.777997795,224715.69276962316,86069.75507273321,1154.80512,1154.80512,2,20,1.0,-6863018.777997795
1154.80512,2,20,1154.80512,0.0,69809.45448382998,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,26487.081767225594,0,0.0,2648708.1767225596,234768.85170231416,96296.53625105557,3562.755839999999,3562.755839999999,1,21,1.0,-2648708.1767225596
3562.755839999999,1,21,3562.755839999999,0.0,215373.17192486933,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0,12.020524193917232,0.0,234783.9222907129,95167.929985697,1929.4329599999999,1929.4329599999999,1,22,1.0,12.020524193917232
1929.4329599999999,1,22,1929.4329599999999,0.0,116636.70351645249,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0,2.5138263428568695,0.0,230437.13400822022,91498.44008788379,2236.06656,2236.06656,3,23,1.0,2.5138263428568695
2236.06656,3,23,2236.06656,0.0,135173.0989408276,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0,4.3535135375998335,0.0,231734.2810811288,91637.96356482926,4668.87456,4668.87456,2,24,1.0,4.3535135375998335
4668.87456,2,24,4275.0,0.0,258429.24728145744,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0,16.339123290552095,0.0,241938.14589780945,95038.0143759365,4129.51392,4523.3884800000005,4,25,1.0,16.339123290552095
4523.3884800000005,4,25,4275.0,0.0,258429.24728145744,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0,12.994625037131904,0.0,274604.72272310784,128482.9969101384,10450.76256,10699.15104,4,26,1.0,12.994625037131904
10699.15104,4,26,4275.0,0.0,258429.24728145744,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0,14.406526795052008,0.0,261519.1461104303,114363.97933093738,6840.529920000001,11000.0,4,27,1.0,14.406526795052008
11000.0,4,27,4275.0,2264.6809600000015,258429.24728145744,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0,14.736078761433275,0.0,257713.8225396983,111068.4596671247,9415.76832,11000.0,4,28,1.0,14.736078761433275
11000.0,4,28,4275.0,5140.768319999999,258429.24728145744,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0,15.539063033370896,0.0,251837.3695347123,103038.6169477485,7649.57088,11000.0,2,29,1.0,15.539063033370896
11000.0,2,29,4275.0,3374.5708799999993,258429.24728145744,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0,14.679903666062904,0.0,258404.9166648499,111630.21062082841,3446.63424,10171.63424,2,30,1.0,14.679903666062904
10171.63424,2,30,4275.0,0.0,258429.24728145744,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0,14.882033974208028,0.0,258216.5343098632,109608.90753937716,3449.11392,9345.74816,1,31,1.0,14.882033974208028
9345.74816,1,31,4275.0,0.0,258429.24728145744,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0,15.182891227023603,0.0,261112.24022365818,106600.33501122141,2529.0316800000005,7599.779839999999,0,32,1.0,15.182891227023603
7599.779839999999,0,32,4275.0,0.0,258429.24728145744,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0,14.185163602645387,0.0,269550.69325646403,116577.61125500358,1225.86912,4550.6489599999995,1,33,1.0,14.185163602645387
4550.6489599999995,1,33,4275.0,0.0,258429.24728145744,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0,18.293986629275956,0.0,223571.4045219039,75489.3809886979,2003.46048,2279.1094399999993,2,34,1.0,18.293986629275956
2279.1094399999993,2,34,2279.1094399999993,0.0,137775.09638626056,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0,3.079198140896959,0.0,256539.39311518124,106983.11497729097,3389.2992,3389.2992,1,35,1.0,3.079198140896959
3389.2992,1,35,3389.2992,0.0,204887.49498658383,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0,11.100940143205046,0.0,243881.17533067244,93878.09355453338,1841.49504,1841.49504,1,36,1.0,11.100940143205046
1841.49504,1,36,1841.49504,0.0,111320.7431718684,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0,5.173690387164154,0.0,214491.37501154345,59583.83930022686,2270.4192,2270.4192,0,37,1.0,5.173690387164154
2270.4192,0,37,2270.4192,0.0,137249.7602033611,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0,8.628672174402961,0.0,208048.6984709973,50963.038459331496,2210.8464,2210.8464,0,38,1.0,8.628672174402961
2210.8464,0,38,2210.8464,0.0,133648.507837876,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0,6.885350237650067,0.0,222151.5398006032,64795.005461375345,2034.5472,2034.5472,1,39,1.0,6.885350237650067
2034.5472,1,39,2034.5472,0.0,122990.99449230336,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0,6.369272862969998,0.0,210555.79849822068,59298.26586260338,3749.09472,3749.09472,2,40,1.0,6.369272862969998
3749.09472,2,40,3749.09472,0.0,226637.59683660502,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0,14.941959458445854,0.0,226486.4869064984,77218.00225214649,4339.25856,4339.25856,1,41,1.0,14.941959458445854
4339.25856,1,41,4275.0,0.0,258429.24728145744,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0,19.7647239673905,0.0,207239.19257985425,60782.007607552485,3729.1363200000005,3793.3948800000007,0,42,1.0,19.7647239673905
3793.3948800000007,0,42,3793.3948800000007,0.0,229315.59847479177,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0,17.716230007409923,0.0,201538.20428265605,52153.298400692554,914.57856,914.57856,1,43,1.0,17.716230007409923
914.57856,1,43,914.57856,0.0,55287.45002118346,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0,0.3492689419767114,0.0,202526.40429338574,51794.76060141635,2335.79808,2335.79808,4,44,1.0,0.3492689419767114
2335.79808,4,44,2335.79808,0.0,141201.99757096457,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0,7.47992844798673,0.0,212436.39263628796,66402.71309109728,7594.292160000001,7594.292160000001,3,45,1.0,7.47992844798673
7594.292160000001,3,45,4275.0,0.0,258429.24728145744,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0,17.343845032986014,0.0,232902.2516820467,84990.79695159732,3498.4656,6817.75776,2,46,1.0,17.343845032986014
6817.75776,2,46,4275.0,0.0,258429.24728145744,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0,19.52803772900034,0.0,210680.66908781204,63148.86999145406,2243.808,4786.56576,2,47,1.0,19.52803772900034
4786.56576,2,47,4275.0,0.0,258429.24728145744,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0,19.5074072099395,0.0,210735.56908840718,63355.175182062434,1666.16352,2177.7292800000005,2,48,1.0,19.5074072099395
2177.7292800000005,2,48,2177.7292800000005,0.0,131646.53534811473,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0,3.791584636118918,0.0,239666.79293196998,93730.68898692555,1773.8784,1773.8784,2,49,1.0,3.791584636118918
1773.8784,2,49,1773.8784,0.0,107233.2303346985,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0,2.7802386138056887,0.0,224984.81041960415,79430.84419664161,1536.4339200000002,1536.4339200000002,2,50,1.0,2.7802386138056887
1536.4339200000002,2,50,1536.4339200000002,0.0,92879.40618556703,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0,0.9366772818241851,0.0,227451.0045640308,83512.63336732518,1320.2784,1320.2784,3,51,1.0,0.9366772818241851
