energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto
40370.92127659575,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,55925.61497445982,0.0
28160.955319148936,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,67006.97466654806,0.0
46774.268085106385,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,44724.172002777406,0.0
24699.93489361702,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,66938.02867121223,0.0
50389.06063829787,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,44648.95373763863,0.0
16494.929574468082,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,27988.06733567032
60322.281063829796,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,54041.69826710758,0.0
59030.13617021276,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,52038.32349691194,0.0
69748.28297872341,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,33290.33396902509,0.0
105042.42893617021,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,6587.781684658199,0.0
225517.1531914894,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0
108831.64957446809,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0
258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0
258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0
167914.57319148927,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0
128617.76170212765,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0
84840.9025531915,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0
73264.38595744682,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0
59964.24446808511,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,4830.760993290234,0.0
76748.35744680851,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0
65057.085531914905,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,12160.91672023158,0.0
71880.43680851064,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0
86458.95255319148,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0
97939.07468085107,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0
51293.332553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,15109.380537905781,0.0
41887.98659574468,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,43102.81035585264,0.0
35287.26063829787,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,27861.609353156193,0.0
53794.9985106383,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,9560.176671424131,0.0
35151.84936170213,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,58578.83962522342,0.0
39030.57914893617,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,40400.26504770544,0.0
29542.60936170213,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,53970.024005623054,0.0
35943.661063829786,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,58415.24049111927,0.0
46530.986808510635,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,45325.966699811404,0.0
23836.974893617018,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,64290.56475064998,0.0
16664.76744680851,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,10077.474457235512
14307.693191489363,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,47284.50225072575
12533.575957446808,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,20031.105790874615
7739.098723404256,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,14584.473348364787
14863.108936170214,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,30693.547420847215
16444.437234042554,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,70975.10934073947,0.0
14658.844468085106,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,3675.1413900201587
24856.002127659576,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,72956.72405042865,0.0
14330.644255319148,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,71773.37107334053,0.0
24667.80340425532,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,58153.19218828408,0.0
20300.21595744681,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,48904.19307429434,0.0
13864.73765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,72716.95852423021,0.0
21936.626808510635,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,57824.35278438505,0.0
15466.721914893618,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,62881.42954662673,0.0
25682.240425531916,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,61464.00568678773,0.0
26439.625531914895,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,59333.73254215723,0.0
18505.44276595745,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,76554.37168237852,0.0
24146.814255319146,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,59318.454172941,0.0
32312.802765957447,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,61277.178556135725,0.0
33602.652553191496,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,74258.51577769677,0.0
47054.27106382979,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,57875.968211725776,0.0
81292.6680851064,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,19354.624271476976,0.0
83959.58170212767,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,11753.844469293486,0.0
77485.08659574468,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,26517.8384966437,0.0
62289.187234042554,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,71099.50671180087,0.0
10516.177446808513,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,25379.833672863257
51522.84319148936,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,59402.94754350615,0.0
93022.95680851063,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,23877.873416914357,0.0
87457.32382978722,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,28248.148856086525,0.0
55764.19978723405,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,56115.936524142475,0.0
40065.67212765957,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,72988.37527201965,0.0
140869.0395744681,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0
253948.93106382983,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0
239237.2991489362,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0
174657.59574468088,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0
258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0
258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0
258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0
258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0
258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0
258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0
258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0
258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0
258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0
258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0
258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0
258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0
258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0
258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0
